ID	taxonID	nameID
https://id.biodiversity.org.au/instance/algae/20215643	http://id.biodiversity.org.au/instance/algae/20215641	https://id.biodiversity.org.au/name/algae/20159578
https://id.biodiversity.org.au/instance/algae/20180340	http://id.biodiversity.org.au/instance/algae/20168870	https://id.biodiversity.org.au/name/algae/20156973
https://id.biodiversity.org.au/instance/algae/20215708	http://id.biodiversity.org.au/instance/algae/20215707	https://id.biodiversity.org.au/name/algae/20155868
https://id.biodiversity.org.au/instance/algae/20215648	http://id.biodiversity.org.au/instance/algae/20215610	https://id.biodiversity.org.au/name/algae/20159537
https://id.biodiversity.org.au/instance/algae/20215497	http://id.biodiversity.org.au/instance/algae/20215496	https://id.biodiversity.org.au/name/algae/20088989
https://id.biodiversity.org.au/instance/algae/20215503	http://id.biodiversity.org.au/instance/algae/20215502	https://id.biodiversity.org.au/name/algae/20087929
https://id.biodiversity.org.au/instance/algae/20215504	http://id.biodiversity.org.au/instance/algae/20215502	https://id.biodiversity.org.au/name/algae/20159532
https://id.biodiversity.org.au/instance/algae/20215532	http://id.biodiversity.org.au/instance/algae/20215447	https://id.biodiversity.org.au/name/algae/20155872
https://id.biodiversity.org.au/instance/algae/20215531	http://id.biodiversity.org.au/instance/algae/20215387	https://id.biodiversity.org.au/name/algae/20091410
https://id.biodiversity.org.au/instance/algae/20215457	http://id.biodiversity.org.au/instance/algae/20215387	https://id.biodiversity.org.au/name/algae/20087363
https://id.biodiversity.org.au/instance/algae/20215484	http://id.biodiversity.org.au/instance/algae/20215404	https://id.biodiversity.org.au/name/algae/20089693
https://id.biodiversity.org.au/instance/algae/20215512	http://id.biodiversity.org.au/instance/algae/20215511	https://id.biodiversity.org.au/name/algae/20087368
https://id.biodiversity.org.au/instance/algae/20215513	http://id.biodiversity.org.au/instance/algae/20215511	https://id.biodiversity.org.au/name/algae/20159913
https://id.biodiversity.org.au/instance/algae/20237952	https://id.biodiversity.org.au/instance/algae/20237951	https://id.biodiversity.org.au/name/algae/20160182
https://id.biodiversity.org.au/instance/algae/20237953	https://id.biodiversity.org.au/instance/algae/20237951	https://id.biodiversity.org.au/name/algae/20087930
https://id.biodiversity.org.au/instance/algae/20237954	https://id.biodiversity.org.au/instance/algae/20237951	https://id.biodiversity.org.au/name/algae/20086247
https://id.biodiversity.org.au/instance/algae/20237955	https://id.biodiversity.org.au/instance/algae/20237951	https://id.biodiversity.org.au/name/algae/20091989
https://id.biodiversity.org.au/instance/algae/20237956	https://id.biodiversity.org.au/instance/algae/20237951	https://id.biodiversity.org.au/name/algae/20087933
https://id.biodiversity.org.au/instance/algae/20216211	http://id.biodiversity.org.au/instance/algae/20216209	https://id.biodiversity.org.au/name/algae/20159536
https://id.biodiversity.org.au/instance/algae/20215471	http://id.biodiversity.org.au/instance/algae/20215470	https://id.biodiversity.org.au/name/algae/20155880
https://id.biodiversity.org.au/instance/algae/20215472	http://id.biodiversity.org.au/instance/algae/20215470	https://id.biodiversity.org.au/name/algae/20086801
https://id.biodiversity.org.au/instance/algae/20178232	http://id.biodiversity.org.au/instance/algae/20168892	https://id.biodiversity.org.au/name/algae/20156982
https://id.biodiversity.org.au/instance/algae/20180347	http://id.biodiversity.org.au/instance/algae/20168892	https://id.biodiversity.org.au/name/algae/20156981
https://id.biodiversity.org.au/instance/algae/20178235	http://id.biodiversity.org.au/instance/algae/20168894	https://id.biodiversity.org.au/name/algae/20088511
https://id.biodiversity.org.au/instance/algae/20180349	http://id.biodiversity.org.au/instance/algae/20168894	https://id.biodiversity.org.au/name/algae/20156983
https://id.biodiversity.org.au/instance/algae/20215489	http://id.biodiversity.org.au/instance/algae/20215409	https://id.biodiversity.org.au/name/algae/20093116
https://id.biodiversity.org.au/instance/algae/20215490	http://id.biodiversity.org.au/instance/algae/20215409	https://id.biodiversity.org.au/name/algae/20086802
https://id.biodiversity.org.au/instance/algae/20181247	http://id.biodiversity.org.au/instance/algae/20168896	https://id.biodiversity.org.au/name/algae/20087365
https://id.biodiversity.org.au/instance/algae/20181246	http://id.biodiversity.org.au/instance/algae/20168896	https://id.biodiversity.org.au/name/algae/20087372
https://id.biodiversity.org.au/instance/algae/20178253	http://id.biodiversity.org.au/instance/algae/20168931	https://id.biodiversity.org.au/name/algae/20088486
https://id.biodiversity.org.au/instance/algae/20180362	http://id.biodiversity.org.au/instance/algae/20168931	https://id.biodiversity.org.au/name/algae/20157003
https://id.biodiversity.org.au/instance/algae/20216110	http://id.biodiversity.org.au/instance/algae/20216109	https://id.biodiversity.org.au/name/algae/20155929
https://id.biodiversity.org.au/instance/algae/20216112	http://id.biodiversity.org.au/instance/algae/20216109	https://id.biodiversity.org.au/name/algae/20090895
https://id.biodiversity.org.au/instance/algae/20216111	http://id.biodiversity.org.au/instance/algae/20216109	https://id.biodiversity.org.au/name/algae/20090511
https://id.biodiversity.org.au/instance/algae/20180363	https://id.biodiversity.org.au/instance/algae/20168939	https://id.biodiversity.org.au/name/algae/20157009
https://id.biodiversity.org.au/instance/algae/20180366	https://id.biodiversity.org.au/instance/algae/20168942	https://id.biodiversity.org.au/name/algae/20157012
https://id.biodiversity.org.au/instance/algae/20233269	https://id.biodiversity.org.au/instance/algae/20233268	https://id.biodiversity.org.au/name/algae/20157013
https://id.biodiversity.org.au/instance/algae/20233270	https://id.biodiversity.org.au/instance/algae/20233268	https://id.biodiversity.org.au/name/algae/20090688
https://id.biodiversity.org.au/instance/algae/20180368	https://id.biodiversity.org.au/instance/algae/20168954	https://id.biodiversity.org.au/name/algae/20157014
https://id.biodiversity.org.au/instance/algae/20180369	https://id.biodiversity.org.au/instance/algae/20168957	https://id.biodiversity.org.au/name/algae/20157015
https://id.biodiversity.org.au/instance/algae/20233291	https://id.biodiversity.org.au/instance/algae/20177031	https://id.biodiversity.org.au/name/algae/20157017
https://id.biodiversity.org.au/instance/algae/20180373	https://id.biodiversity.org.au/instance/algae/20168969	https://id.biodiversity.org.au/name/algae/20157020
https://id.biodiversity.org.au/instance/algae/20130127	https://id.biodiversity.org.au/instance/algae/20103399	https://id.biodiversity.org.au/name/algae/20091503
https://id.biodiversity.org.au/instance/algae/20180374	https://id.biodiversity.org.au/instance/algae/20168973	https://id.biodiversity.org.au/name/algae/20157022
https://id.biodiversity.org.au/instance/algae/20233190	https://id.biodiversity.org.au/instance/algae/20233189	https://id.biodiversity.org.au/name/algae/20088776
https://id.biodiversity.org.au/instance/algae/20233191	https://id.biodiversity.org.au/instance/algae/20233189	https://id.biodiversity.org.au/name/algae/20090520
https://id.biodiversity.org.au/instance/algae/20178294	https://id.biodiversity.org.au/instance/algae/20168996	https://id.biodiversity.org.au/name/algae/20091792
https://id.biodiversity.org.au/instance/algae/20180389	https://id.biodiversity.org.au/instance/algae/20168996	https://id.biodiversity.org.au/name/algae/20157046
https://id.biodiversity.org.au/instance/algae/20233261	https://id.biodiversity.org.au/instance/algae/20233260	https://id.biodiversity.org.au/name/algae/20088173
https://id.biodiversity.org.au/instance/algae/20233262	https://id.biodiversity.org.au/instance/algae/20233260	https://id.biodiversity.org.au/name/algae/20157049
https://id.biodiversity.org.au/instance/algae/20180394	https://id.biodiversity.org.au/instance/algae/20169000	https://id.biodiversity.org.au/name/algae/20087526
https://id.biodiversity.org.au/instance/algae/20233823	https://id.biodiversity.org.au/instance/algae/20233822	https://id.biodiversity.org.au/name/algae/20086980
https://id.biodiversity.org.au/instance/algae/20180395	https://id.biodiversity.org.au/instance/algae/20169001	https://id.biodiversity.org.au/name/algae/20088673
https://id.biodiversity.org.au/instance/algae/20233300	https://id.biodiversity.org.au/instance/algae/20233299	https://id.biodiversity.org.au/name/algae/20086953
https://id.biodiversity.org.au/instance/algae/20233509	https://id.biodiversity.org.au/instance/algae/20233508	https://id.biodiversity.org.au/name/algae/20090424
https://id.biodiversity.org.au/instance/algae/20180398	https://id.biodiversity.org.au/instance/algae/20169006	https://id.biodiversity.org.au/name/algae/20157060
https://id.biodiversity.org.au/instance/algae/20178308	https://id.biodiversity.org.au/instance/algae/20169006	https://id.biodiversity.org.au/name/algae/20087537
https://id.biodiversity.org.au/instance/algae/20233827	https://id.biodiversity.org.au/instance/algae/20233826	https://id.biodiversity.org.au/name/algae/20091194
https://id.biodiversity.org.au/instance/algae/20233828	https://id.biodiversity.org.au/instance/algae/20233826	https://id.biodiversity.org.au/name/algae/20091290
https://id.biodiversity.org.au/instance/algae/20229111	https://id.biodiversity.org.au/instance/algae/20229110	https://id.biodiversity.org.au/name/algae/20092851
https://id.biodiversity.org.au/instance/algae/20180359	https://id.biodiversity.org.au/instance/algae/20168922	https://id.biodiversity.org.au/name/algae/20156997
https://id.biodiversity.org.au/instance/algae/20180360	https://id.biodiversity.org.au/instance/algae/20168926	https://id.biodiversity.org.au/name/algae/20157000
https://id.biodiversity.org.au/instance/algae/20216717	https://id.biodiversity.org.au/instance/algae/20216716	https://id.biodiversity.org.au/name/algae/20091717
https://id.biodiversity.org.au/instance/algae/20216719	https://id.biodiversity.org.au/instance/algae/20216716	https://id.biodiversity.org.au/name/algae/20157067
https://id.biodiversity.org.au/instance/algae/20216721	https://id.biodiversity.org.au/instance/algae/20216716	https://id.biodiversity.org.au/name/algae/20093347
https://id.biodiversity.org.au/instance/algae/20216129	http://id.biodiversity.org.au/instance/algae/20216124	https://id.biodiversity.org.au/name/algae/20086915
https://id.biodiversity.org.au/instance/algae/20216128	http://id.biodiversity.org.au/instance/algae/20216124	https://id.biodiversity.org.au/name/algae/20089176
https://id.biodiversity.org.au/instance/algae/20216044	http://id.biodiversity.org.au/instance/algae/20216043	https://id.biodiversity.org.au/name/algae/20093898
https://id.biodiversity.org.au/instance/algae/20217466	https://id.biodiversity.org.au/instance/algae/20217465	https://id.biodiversity.org.au/name/algae/20089808
https://id.biodiversity.org.au/instance/algae/20217475	https://id.biodiversity.org.au/instance/algae/20217465	https://id.biodiversity.org.au/name/algae/20087501
https://id.biodiversity.org.au/instance/algae/20229588	https://id.biodiversity.org.au/instance/algae/20229586	https://id.biodiversity.org.au/name/algae/20089824
https://id.biodiversity.org.au/instance/algae/20229589	https://id.biodiversity.org.au/instance/algae/20229586	https://id.biodiversity.org.au/name/algae/20086384
https://id.biodiversity.org.au/instance/algae/20229666	https://id.biodiversity.org.au/instance/algae/20229586	https://id.biodiversity.org.au/name/algae/20089813
https://id.biodiversity.org.au/instance/algae/20180406	https://id.biodiversity.org.au/instance/algae/20169026	https://id.biodiversity.org.au/name/algae/20089807
https://id.biodiversity.org.au/instance/algae/20232636	https://id.biodiversity.org.au/instance/algae/20232634	https://id.biodiversity.org.au/name/algae/20089932
https://id.biodiversity.org.au/instance/algae/20230142	https://id.biodiversity.org.au/instance/algae/20230141	https://id.biodiversity.org.au/name/algae/20091253
https://id.biodiversity.org.au/instance/algae/20230143	https://id.biodiversity.org.au/instance/algae/20230141	https://id.biodiversity.org.au/name/algae/20090946
https://id.biodiversity.org.au/instance/algae/20230133	https://id.biodiversity.org.au/instance/algae/20230132	https://id.biodiversity.org.au/name/algae/20157081
https://id.biodiversity.org.au/instance/algae/20230134	https://id.biodiversity.org.au/instance/algae/20230132	https://id.biodiversity.org.au/name/algae/20091579
https://id.biodiversity.org.au/instance/algae/20230135	https://id.biodiversity.org.au/instance/algae/20230132	https://id.biodiversity.org.au/name/algae/20092696
https://id.biodiversity.org.au/instance/algae/20217588	https://id.biodiversity.org.au/instance/algae/20217587	https://id.biodiversity.org.au/name/algae/20089406
https://id.biodiversity.org.au/instance/algae/20217589	https://id.biodiversity.org.au/instance/algae/20217587	https://id.biodiversity.org.au/name/algae/20157086
https://id.biodiversity.org.au/instance/algae/20217590	https://id.biodiversity.org.au/instance/algae/20217587	https://id.biodiversity.org.au/name/algae/20157085
https://id.biodiversity.org.au/instance/algae/20180417	https://id.biodiversity.org.au/instance/algae/20169049	https://id.biodiversity.org.au/name/algae/20157089
https://id.biodiversity.org.au/instance/algae/20217617	https://id.biodiversity.org.au/instance/algae/20217614	https://id.biodiversity.org.au/name/algae/20157092
https://id.biodiversity.org.au/instance/algae/20217618	https://id.biodiversity.org.au/instance/algae/20217614	https://id.biodiversity.org.au/name/algae/20090956
https://id.biodiversity.org.au/instance/algae/20217292	https://id.biodiversity.org.au/instance/algae/20217291	https://id.biodiversity.org.au/name/algae/20090059
https://id.biodiversity.org.au/instance/algae/20217611	https://id.biodiversity.org.au/instance/algae/20217291	https://id.biodiversity.org.au/name/algae/20093298
https://id.biodiversity.org.au/instance/algae/20236667	https://id.biodiversity.org.au/instance/algae/20236665	https://id.biodiversity.org.au/name/algae/20088326
https://id.biodiversity.org.au/instance/algae/20236668	https://id.biodiversity.org.au/instance/algae/20236665	https://id.biodiversity.org.au/name/algae/20156958
https://id.biodiversity.org.au/instance/algae/20236669	https://id.biodiversity.org.au/instance/algae/20236665	https://id.biodiversity.org.au/name/algae/20157618
https://id.biodiversity.org.au/instance/algae/20232600	https://id.biodiversity.org.au/instance/algae/20232599	https://id.biodiversity.org.au/name/algae/20089326
https://id.biodiversity.org.au/instance/algae/20232601	https://id.biodiversity.org.au/instance/algae/20232599	https://id.biodiversity.org.au/name/algae/20157282
https://id.biodiversity.org.au/instance/algae/20180238	https://id.biodiversity.org.au/instance/algae/20169295	https://id.biodiversity.org.au/name/algae/20088166
https://id.biodiversity.org.au/instance/algae/20232346	https://id.biodiversity.org.au/instance/algae/20232345	https://id.biodiversity.org.au/name/algae/20088782
https://id.biodiversity.org.au/instance/algae/20232347	https://id.biodiversity.org.au/instance/algae/20232345	https://id.biodiversity.org.au/name/algae/20093182
https://id.biodiversity.org.au/instance/algae/20180248	https://id.biodiversity.org.au/instance/algae/20169304	https://id.biodiversity.org.au/name/algae/20089877
https://id.biodiversity.org.au/instance/algae/20180467	https://id.biodiversity.org.au/instance/algae/20169130	https://id.biodiversity.org.au/name/algae/20157160
https://id.biodiversity.org.au/instance/algae/20180470	https://id.biodiversity.org.au/instance/algae/20169138	https://id.biodiversity.org.au/name/algae/20157165
https://id.biodiversity.org.au/instance/algae/20178402	https://id.biodiversity.org.au/instance/algae/20169138	https://id.biodiversity.org.au/name/algae/20091862
https://id.biodiversity.org.au/instance/algae/20180471	https://id.biodiversity.org.au/instance/algae/20169141	https://id.biodiversity.org.au/name/algae/20157168
https://id.biodiversity.org.au/instance/algae/20180982	https://id.biodiversity.org.au/instance/algae/20169171	https://id.biodiversity.org.au/name/algae/20157171
https://id.biodiversity.org.au/instance/algae/20215794	http://id.biodiversity.org.au/instance/algae/20215791	https://id.biodiversity.org.au/name/algae/20088493
