ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/algae/20204330	https://id.biodiversity.org.au/name/algae/20204329	https://id.biodiversity.org.au/reference/aani/20204328		
https://id.biodiversity.org.au/instance/algae/20205063	https://id.biodiversity.org.au/name/algae/20013405	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20204330	
https://id.biodiversity.org.au/instance/algae/20206185	https://id.biodiversity.org.au/name/algae/20013466	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205063	
https://id.biodiversity.org.au/instance/algae/20205064	https://id.biodiversity.org.au/name/algae/20160675	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20204330	
https://id.biodiversity.org.au/instance/algae/20205151	https://id.biodiversity.org.au/name/algae/20158813	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205064	
https://id.biodiversity.org.au/instance/algae/20205599	https://id.biodiversity.org.au/name/algae/20158824	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206077	https://id.biodiversity.org.au/name/algae/20158849	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205599	
https://id.biodiversity.org.au/instance/algae/20207779	https://id.biodiversity.org.au/name/algae/20158913	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206077	
http://id.biodiversity.org.au/instance/algae/20215641	https://id.biodiversity.org.au/name/algae/20159571	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20207779	
http://id.biodiversity.org.au/instance/algae/20168870	https://id.biodiversity.org.au/name/algae/20090816	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20207779	
http://id.biodiversity.org.au/instance/algae/20215707	https://id.biodiversity.org.au/name/algae/20215704	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20207779	
http://id.biodiversity.org.au/instance/algae/20215610	https://id.biodiversity.org.au/name/algae/20089692	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20207779	
http://id.biodiversity.org.au/instance/algae/20215496	https://id.biodiversity.org.au/name/algae/20159586	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20207779	
http://id.biodiversity.org.au/instance/algae/20215502	https://id.biodiversity.org.au/name/algae/20091101	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20207779	
http://id.biodiversity.org.au/instance/algae/20168885	https://id.biodiversity.org.au/name/algae/20155874	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20207779	
http://id.biodiversity.org.au/instance/algae/20215533	https://id.biodiversity.org.au/name/algae/20215441	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20206077	
http://id.biodiversity.org.au/instance/algae/20215447	https://id.biodiversity.org.au/name/algae/20215443	https://id.biodiversity.org.au/reference/aani/20215382	http://id.biodiversity.org.au/instance/algae/20215533	
https://id.biodiversity.org.au/instance/algae/20206078	https://id.biodiversity.org.au/name/algae/20158848	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205599	
https://id.biodiversity.org.au/instance/algae/20207785	https://id.biodiversity.org.au/name/algae/20158914	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206078	
http://id.biodiversity.org.au/instance/algae/20215387	https://id.biodiversity.org.au/name/algae/20159534	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20207785	
http://id.biodiversity.org.au/instance/algae/20215404	https://id.biodiversity.org.au/name/algae/20215403	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20207785	
http://id.biodiversity.org.au/instance/algae/20215511	https://id.biodiversity.org.au/name/algae/20159541	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20207785	
https://id.biodiversity.org.au/instance/algae/20237951	https://id.biodiversity.org.au/name/algae/20159542	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20207785	
http://id.biodiversity.org.au/instance/algae/20216209	https://id.biodiversity.org.au/name/algae/20215545	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20207785	
https://id.biodiversity.org.au/instance/algae/20210071	https://id.biodiversity.org.au/name/algae/20158876	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206078	
http://id.biodiversity.org.au/instance/algae/20215475	https://id.biodiversity.org.au/name/algae/20215395	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20206078	
http://id.biodiversity.org.au/instance/algae/20215470	https://id.biodiversity.org.au/name/algae/20215397	https://id.biodiversity.org.au/reference/aani/20215382	http://id.biodiversity.org.au/instance/algae/20215475	
https://id.biodiversity.org.au/instance/algae/20211201	https://id.biodiversity.org.au/name/algae/20158884	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206078	
https://id.biodiversity.org.au/instance/algae/20211249	https://id.biodiversity.org.au/name/algae/20158886	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206078	
https://id.biodiversity.org.au/instance/algae/20211362	https://id.biodiversity.org.au/name/algae/20155878	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206078	
http://id.biodiversity.org.au/instance/algae/20168892	https://id.biodiversity.org.au/name/algae/20155882	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20211362	
https://id.biodiversity.org.au/instance/algae/20212792	https://id.biodiversity.org.au/name/algae/20155879	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206078	
http://id.biodiversity.org.au/instance/algae/20168894	https://id.biodiversity.org.au/name/algae/20155883	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212792	
http://id.biodiversity.org.au/instance/algae/20215409	https://id.biodiversity.org.au/name/algae/20215408	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20212792	
http://id.biodiversity.org.au/instance/algae/20168896	https://id.biodiversity.org.au/name/algae/20155885	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212792	
https://id.biodiversity.org.au/instance/algae/20213549	https://id.biodiversity.org.au/name/algae/20158905	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206078	
https://id.biodiversity.org.au/instance/algae/20205424	https://id.biodiversity.org.au/name/algae/20160676	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205151	
https://id.biodiversity.org.au/instance/algae/20206109	https://id.biodiversity.org.au/name/algae/20085435	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205424	
https://id.biodiversity.org.au/instance/algae/20208312	https://id.biodiversity.org.au/name/algae/20155919	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206109	
http://id.biodiversity.org.au/instance/algae/20168931	https://id.biodiversity.org.au/name/algae/20155928	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20208312	
https://id.biodiversity.org.au/instance/algae/20209403	https://id.biodiversity.org.au/name/algae/20085739	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206109	
http://id.biodiversity.org.au/instance/algae/20216109	https://id.biodiversity.org.au/name/algae/20088641	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20209403	
https://id.biodiversity.org.au/instance/algae/20209422	https://id.biodiversity.org.au/name/algae/20155921	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206109	
https://id.biodiversity.org.au/instance/algae/20209515	https://id.biodiversity.org.au/name/algae/20085767	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206109	
https://id.biodiversity.org.au/instance/algae/20210186	https://id.biodiversity.org.au/name/algae/20156048	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206109	
https://id.biodiversity.org.au/instance/algae/20210720	https://id.biodiversity.org.au/name/algae/20085959	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206109	
https://id.biodiversity.org.au/instance/algae/20168939	https://id.biodiversity.org.au/name/algae/20088263	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210720	
https://id.biodiversity.org.au/instance/algae/20237155	https://id.biodiversity.org.au/name/algae/20157010	https://id.biodiversity.org.au/reference/aani/20226593	https://id.biodiversity.org.au/instance/algae/20168939	
https://id.biodiversity.org.au/instance/algae/20168942	https://id.biodiversity.org.au/name/algae/20088867	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20210720	
https://id.biodiversity.org.au/instance/algae/20212059	https://id.biodiversity.org.au/name/algae/20085807	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206109	
https://id.biodiversity.org.au/instance/algae/20168944	https://id.biodiversity.org.au/name/algae/20089967	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20168949	https://id.biodiversity.org.au/name/algae/20089970	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20168951	https://id.biodiversity.org.au/name/algae/20087617	https://id.biodiversity.org.au/reference/aani/20152299	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20233268	https://id.biodiversity.org.au/name/algae/20089369	https://id.biodiversity.org.au/reference/aani/20229575	https://id.biodiversity.org.au/instance/algae/20212059	
https://id.biodiversity.org.au/instance/algae/20104723	https://id.biodiversity.org.au/name/algae/20088785	https://id.biodiversity.org.au/reference/aani/20077215	https://id.biodiversity.org.au/instance/algae/20212059	
