ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/fungi/60054518	https://id.biodiversity.org.au/name/fungi/60013072	https://id.biodiversity.org.au/reference/fungi/60054517		
https://id.biodiversity.org.au/instance/fungi/60054519	https://id.biodiversity.org.au/name/fungi/60013073	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054518	
https://id.biodiversity.org.au/instance/fungi/60054522	https://id.biodiversity.org.au/name/fungi/60013076	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054519	
https://id.biodiversity.org.au/instance/fungi/60054547	https://id.biodiversity.org.au/name/fungi/60013101	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054522	
https://id.biodiversity.org.au/instance/fungi/60054601	https://id.biodiversity.org.au/name/fungi/60013155	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054547	
https://id.biodiversity.org.au/instance/fungi/60054733	https://id.biodiversity.org.au/name/fungi/60013287	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054601	
https://id.biodiversity.org.au/instance/fungi/60055135	https://id.biodiversity.org.au/name/fungi/60013689	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054733	
https://id.biodiversity.org.au/instance/fungi/60057298	https://id.biodiversity.org.au/name/fungi/60016446	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055135	
https://id.biodiversity.org.au/instance/fungi/60054523	https://id.biodiversity.org.au/name/fungi/60013077	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054519	
https://id.biodiversity.org.au/instance/fungi/60054548	https://id.biodiversity.org.au/name/fungi/60013102	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054523	
https://id.biodiversity.org.au/instance/fungi/60054602	https://id.biodiversity.org.au/name/fungi/60013156	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054548	
https://id.biodiversity.org.au/instance/fungi/60054734	https://id.biodiversity.org.au/name/fungi/60013288	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054602	
https://id.biodiversity.org.au/instance/fungi/60055136	https://id.biodiversity.org.au/name/fungi/60013690	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054734	
https://id.biodiversity.org.au/instance/fungi/60057299	https://id.biodiversity.org.au/name/fungi/60016447	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055136	
https://id.biodiversity.org.au/instance/fungi/60054735	https://id.biodiversity.org.au/name/fungi/60013289	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054602	
https://id.biodiversity.org.au/instance/fungi/60055137	https://id.biodiversity.org.au/name/fungi/60013691	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054735	
https://id.biodiversity.org.au/instance/fungi/60057300	https://id.biodiversity.org.au/name/fungi/60016449	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055137	
https://id.biodiversity.org.au/instance/fungi/60057301	https://id.biodiversity.org.au/name/fungi/60016450	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055137	
https://id.biodiversity.org.au/instance/fungi/60057302	https://id.biodiversity.org.au/name/fungi/60016452	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60055137	
https://id.biodiversity.org.au/instance/fungi/60054549	https://id.biodiversity.org.au/name/fungi/60013103	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054523	
