ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/ausmoss/10018100	https://id.biodiversity.org.au/name/ausmoss/10001168	https://id.biodiversity.org.au/reference/ausmoss/10018098		
https://id.biodiversity.org.au/instance/ausmoss/8509445	https://id.biodiversity.org.au/name/ausmoss/238892	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/10018100	
https://id.biodiversity.org.au/instance/ausmoss/8509444	https://id.biodiversity.org.au/name/ausmoss/238893	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/8509445	
https://id.biodiversity.org.au/instance/ausmoss/8509443	https://id.biodiversity.org.au/name/ausmoss/240384	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/8509444	
https://id.biodiversity.org.au/instance/ausmoss/8508886	https://id.biodiversity.org.au/name/ausmoss/142301	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/8509443	
https://id.biodiversity.org.au/instance/ausmoss/748950	https://id.biodiversity.org.au/name/ausmoss/124939	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/8508886	
https://id.biodiversity.org.au/instance/ausmoss/668637	https://id.biodiversity.org.au/name/ausmoss/121601	https://id.biodiversity.org.au/reference/ausmoss/48872	https://id.biodiversity.org.au/instance/ausmoss/748950	
https://id.biodiversity.org.au/instance/ausmoss/621662	https://id.biodiversity.org.au/name/ausmoss/144273	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/668637	
https://id.biodiversity.org.au/instance/ausmoss/621668	https://id.biodiversity.org.au/name/ausmoss/209869	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/668637	
https://id.biodiversity.org.au/instance/ausmoss/760852	https://id.biodiversity.org.au/name/ausmoss/142232	https://id.biodiversity.org.au/reference/ausmoss/53212	https://id.biodiversity.org.au/instance/ausmoss/668637	
https://id.biodiversity.org.au/instance/ausmoss/621709	https://id.biodiversity.org.au/name/ausmoss/202233	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/668637	
https://id.biodiversity.org.au/instance/ausmoss/621713	https://id.biodiversity.org.au/name/ausmoss/122138	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/668637	
https://id.biodiversity.org.au/instance/ausmoss/669233	https://id.biodiversity.org.au/name/ausmoss/134990	https://id.biodiversity.org.au/reference/ausmoss/48872	https://id.biodiversity.org.au/instance/ausmoss/748950	
https://id.biodiversity.org.au/instance/ausmoss/621673	https://id.biodiversity.org.au/name/ausmoss/143486	https://id.biodiversity.org.au/reference/ausmoss/45151	https://id.biodiversity.org.au/instance/ausmoss/669233	
https://id.biodiversity.org.au/instance/ausmoss/669234	https://id.biodiversity.org.au/name/ausmoss/134991	https://id.biodiversity.org.au/reference/ausmoss/48872	https://id.biodiversity.org.au/instance/ausmoss/669233	
https://id.biodiversity.org.au/instance/ausmoss/8511897	https://id.biodiversity.org.au/name/ausmoss/240391	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/8509444	
https://id.biodiversity.org.au/instance/ausmoss/8512151	https://id.biodiversity.org.au/name/ausmoss/240393	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/8511897	
https://id.biodiversity.org.au/instance/ausmoss/8512407	https://id.biodiversity.org.au/name/ausmoss/193461	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/8512151	
https://id.biodiversity.org.au/instance/ausmoss/8512665	https://id.biodiversity.org.au/name/ausmoss/240394	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/8512407	
https://id.biodiversity.org.au/instance/ausmoss/668662	https://id.biodiversity.org.au/name/ausmoss/129597	https://id.biodiversity.org.au/reference/ausmoss/48872	https://id.biodiversity.org.au/instance/ausmoss/8512665	
https://id.biodiversity.org.au/instance/ausmoss/622818	https://id.biodiversity.org.au/name/ausmoss/210308	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/668662	
https://id.biodiversity.org.au/instance/ausmoss/622823	https://id.biodiversity.org.au/name/ausmoss/178505	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/668662	
https://id.biodiversity.org.au/instance/ausmoss/622849	https://id.biodiversity.org.au/name/ausmoss/210317	https://id.biodiversity.org.au/reference/ausmoss/45341	https://id.biodiversity.org.au/instance/ausmoss/668662	"Listed as ""<i>Dendroceros</i> cf. <i>difficilis</i>"" by P.M.McCarthy, <i>Checkl. Austral. Liverworts and Hornworts</i> 35 (2003)."
https://id.biodiversity.org.au/instance/ausmoss/622830	https://id.biodiversity.org.au/name/ausmoss/210311	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/668662	
https://id.biodiversity.org.au/instance/ausmoss/772246	https://id.biodiversity.org.au/name/ausmoss/210313	https://id.biodiversity.org.au/reference/ausmoss/48872	https://id.biodiversity.org.au/instance/ausmoss/668662	
https://id.biodiversity.org.au/instance/ausmoss/622837	https://id.biodiversity.org.au/name/ausmoss/210314	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/668662	
https://id.biodiversity.org.au/instance/ausmoss/622841	https://id.biodiversity.org.au/name/ausmoss/210315	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/668662	
https://id.biodiversity.org.au/instance/ausmoss/8513196	https://id.biodiversity.org.au/name/ausmoss/124930	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/8512407	
https://id.biodiversity.org.au/instance/ausmoss/624477	https://id.biodiversity.org.au/name/ausmoss/175653	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/8513196	
https://id.biodiversity.org.au/instance/ausmoss/624478	https://id.biodiversity.org.au/name/ausmoss/210888	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/8513196	
https://id.biodiversity.org.au/instance/ausmoss/624479	https://id.biodiversity.org.au/name/ausmoss/202230	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/8513196	
https://id.biodiversity.org.au/instance/ausmoss/753066	https://id.biodiversity.org.au/name/ausmoss/129599	https://id.biodiversity.org.au/reference/ausmoss/49840	https://id.biodiversity.org.au/instance/ausmoss/8513196	
https://id.biodiversity.org.au/instance/ausmoss/761718	https://id.biodiversity.org.au/name/ausmoss/135189	https://id.biodiversity.org.au/reference/ausmoss/53277	https://id.biodiversity.org.au/instance/ausmoss/8513196	
https://id.biodiversity.org.au/instance/ausmoss/624482	https://id.biodiversity.org.au/name/ausmoss/137820	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/8513196	
https://id.biodiversity.org.au/instance/ausmoss/8510450	https://id.biodiversity.org.au/name/ausmoss/240386	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/8509444	
https://id.biodiversity.org.au/instance/ausmoss/8510451	https://id.biodiversity.org.au/name/ausmoss/240387	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/8510450	
https://id.biodiversity.org.au/instance/ausmoss/8510452	https://id.biodiversity.org.au/name/ausmoss/166830	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/8510451	
https://id.biodiversity.org.au/instance/ausmoss/624655	https://id.biodiversity.org.au/name/ausmoss/124653	https://id.biodiversity.org.au/reference/ausmoss/45090	https://id.biodiversity.org.au/instance/ausmoss/8510452	
https://id.biodiversity.org.au/instance/ausmoss/669248	https://id.biodiversity.org.au/name/ausmoss/142218	https://id.biodiversity.org.au/reference/ausmoss/48872	https://id.biodiversity.org.au/instance/ausmoss/624655	
https://id.biodiversity.org.au/instance/ausmoss/645463	https://id.biodiversity.org.au/name/ausmoss/216590	https://id.biodiversity.org.au/reference/ausmoss/47940	https://id.biodiversity.org.au/instance/ausmoss/624655	
https://id.biodiversity.org.au/instance/ausmoss/645461	https://id.biodiversity.org.au/name/ausmoss/207188	https://id.biodiversity.org.au/reference/ausmoss/47940	https://id.biodiversity.org.au/instance/ausmoss/624655	
https://id.biodiversity.org.au/instance/ausmoss/645462	https://id.biodiversity.org.au/name/ausmoss/185235	https://id.biodiversity.org.au/reference/ausmoss/47940	https://id.biodiversity.org.au/instance/ausmoss/624655	
https://id.biodiversity.org.au/instance/ausmoss/669276	https://id.biodiversity.org.au/name/ausmoss/208989	https://id.biodiversity.org.au/reference/ausmoss/48872	https://id.biodiversity.org.au/instance/ausmoss/624655	
https://id.biodiversity.org.au/instance/ausmoss/8510603	https://id.biodiversity.org.au/name/ausmoss/8510528	https://id.biodiversity.org.au/reference/ausmoss/8508300	https://id.biodiversity.org.au/instance/ausmoss/8510452	
https://id.biodiversity.org.au/instance/ausmoss/10051269	https://id.biodiversity.org.au/name/ausmoss/10050967	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10018100	
https://id.biodiversity.org.au/instance/ausmoss/10051271	https://id.biodiversity.org.au/name/ausmoss/10050988	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10051269	
https://id.biodiversity.org.au/instance/ausmoss/10051278	https://id.biodiversity.org.au/name/ausmoss/10001175	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10051271	
https://id.biodiversity.org.au/instance/ausmoss/10052264	https://id.biodiversity.org.au/name/ausmoss/10001201	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10051278	
https://id.biodiversity.org.au/instance/ausmoss/10018137	https://id.biodiversity.org.au/name/ausmoss/10001307	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052264	
https://id.biodiversity.org.au/instance/ausmoss/10154187	https://id.biodiversity.org.au/name/ausmoss/10003297	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10018653	https://id.biodiversity.org.au/name/ausmoss/10002289	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10019578	https://id.biodiversity.org.au/name/ausmoss/10003245	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10019579	https://id.biodiversity.org.au/name/ausmoss/10003246	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10018138	https://id.biodiversity.org.au/name/ausmoss/10001806	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10019580	https://id.biodiversity.org.au/name/ausmoss/10003247	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018137	
https://id.biodiversity.org.au/instance/ausmoss/10019581	https://id.biodiversity.org.au/name/ausmoss/10003248	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018137	
