taxonID	scientificName	taxonRank	kingdom	phylum	subphylum	class	subclass	order	suborder	superfamily	family	tribe	subfamily	subtribe	genus	subgenus	section	species	higherClassification
https://id.biodiversity.org.au/instance/ausmoss/10018100	Plantae Haeckel	kingdom	Plantae																Plantae
https://id.biodiversity.org.au/instance/ausmoss/8509445	Anthocerotophyta Rothm. ex Stotler & Crand.-Stotl.	phylum	Plantae	Anthocerotophyta															Plantae | Anthocerotophyta
https://id.biodiversity.org.au/instance/ausmoss/8509444	Anthocerotopsida de Bary ex Jancz.	class	Plantae	Anthocerotophyta		Anthocerotopsida													Plantae | Anthocerotophyta | Anthocerotopsida
https://id.biodiversity.org.au/instance/ausmoss/8509443	Anthocerotidae Rosenv.	subclass	Plantae	Anthocerotophyta		Anthocerotopsida	Anthocerotidae												Plantae | Anthocerotophyta | Anthocerotopsida | Anthocerotidae
https://id.biodiversity.org.au/instance/ausmoss/8508886	Anthocerotales Limpr.	order	Plantae	Anthocerotophyta		Anthocerotopsida	Anthocerotidae	Anthocerotales											Plantae | Anthocerotophyta | Anthocerotopsida | Anthocerotidae | Anthocerotales
https://id.biodiversity.org.au/instance/ausmoss/748950	Anthocerotaceae (Gray) Dumort.	family	Plantae	Anthocerotophyta		Anthocerotopsida	Anthocerotidae	Anthocerotales			Anthocerotaceae								Plantae | Anthocerotophyta | Anthocerotopsida | Anthocerotidae | Anthocerotales | Anthocerotaceae
https://id.biodiversity.org.au/instance/ausmoss/668637	Anthoceros L.	genus	Plantae	Anthocerotophyta		Anthocerotopsida	Anthocerotidae	Anthocerotales			Anthocerotaceae				Anthoceros				Plantae | Anthocerotophyta | Anthocerotopsida | Anthocerotidae | Anthocerotales | Anthocerotaceae | Anthoceros
https://id.biodiversity.org.au/instance/ausmoss/621662	Anthoceros capricornii Cargill & G.A.M.Scott	species	Plantae	Anthocerotophyta		Anthocerotopsida	Anthocerotidae	Anthocerotales			Anthocerotaceae				Anthoceros			Anthoceros capricornii	Plantae | Anthocerotophyta | Anthocerotopsida | Anthocerotidae | Anthocerotales | Anthocerotaceae | Anthoceros | Anthoceros capricornii
https://id.biodiversity.org.au/instance/ausmoss/621668	Anthoceros ferdinandi-muelleri Steph.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Anthocerotidae	Anthocerotales			Anthocerotaceae				Anthoceros			Anthoceros ferdinandi-muelleri	Plantae | Anthocerotophyta | Anthocerotopsida | Anthocerotidae | Anthocerotales | Anthocerotaceae | Anthoceros | Anthoceros ferdinandi-muelleri
https://id.biodiversity.org.au/instance/ausmoss/760852	Anthoceros fragilis Steph.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Anthocerotidae	Anthocerotales			Anthocerotaceae				Anthoceros			Anthoceros fragilis	Plantae | Anthocerotophyta | Anthocerotopsida | Anthocerotidae | Anthocerotales | Anthocerotaceae | Anthoceros | Anthoceros fragilis
https://id.biodiversity.org.au/instance/ausmoss/621709	Anthoceros laminifer Steph.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Anthocerotidae	Anthocerotales			Anthocerotaceae				Anthoceros			Anthoceros laminifer	Plantae | Anthocerotophyta | Anthocerotopsida | Anthocerotidae | Anthocerotales | Anthocerotaceae | Anthoceros | Anthoceros laminifer
https://id.biodiversity.org.au/instance/ausmoss/621713	Anthoceros punctatus L.	species	Plantae	Anthocerotophyta		Anthocerotopsida	Anthocerotidae	Anthocerotales			Anthocerotaceae				Anthoceros			Anthoceros punctatus	Plantae | Anthocerotophyta | Anthocerotopsida | Anthocerotidae | Anthocerotales | Anthocerotaceae | Anthoceros | Anthoceros punctatus
https://id.biodiversity.org.au/instance/ausmoss/669233	Folioceros D.C.Bhardwaj	genus	Plantae	Anthocerotophyta		Anthocerotopsida	Anthocerotidae	Anthocerotales			Anthocerotaceae				Folioceros				Plantae | Anthocerotophyta | Anthocerotopsida | Anthocerotidae | Anthocerotales | Anthocerotaceae | Folioceros
https://id.biodiversity.org.au/instance/ausmoss/621673	Folioceros fuciformis (Mont.) D.C.Bhardwaj	species	Plantae	Anthocerotophyta		Anthocerotopsida	Anthocerotidae	Anthocerotales			Anthocerotaceae				Folioceros			Folioceros fuciformis	Plantae | Anthocerotophyta | Anthocerotopsida | Anthocerotidae | Anthocerotales | Anthocerotaceae | Folioceros | Folioceros fuciformis
https://id.biodiversity.org.au/instance/ausmoss/669234	Folioceros glandulosus (Lehm. & Lindenb.) D.C.Bhardwaj	species	Plantae	Anthocerotophyta		Anthocerotopsida	Anthocerotidae	Anthocerotales			Anthocerotaceae				Folioceros			Folioceros glandulosus	Plantae | Anthocerotophyta | Anthocerotopsida | Anthocerotidae | Anthocerotales | Anthocerotaceae | Folioceros | Folioceros glandulosus
https://id.biodiversity.org.au/instance/ausmoss/8511897	Dendrocerotidae Duff, J.C.Villarreal, Cargill & Renzaglia	subclass	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae												Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae
https://id.biodiversity.org.au/instance/ausmoss/8512151	Dendrocerotales Hässel	order	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales											Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales
https://id.biodiversity.org.au/instance/ausmoss/8512407	Dendrocerotaceae (Milde) Hässel	family	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae								Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae
https://id.biodiversity.org.au/instance/ausmoss/8512665	Dendrocerotaceae subfam. Dendrocerotoideae R.M.Schust.	subfamily	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae		Dendrocerotaceae subfam. Dendrocerotoideae						Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Dendrocerotaceae subfam. Dendrocerotoideae
https://id.biodiversity.org.au/instance/ausmoss/668662	Dendroceros Nees	genus	Plantae	Anthocerotophyta		Anthocerotopsida	Dendrocerotidae	Dendrocerotales			Dendrocerotaceae		Dendrocerotaceae subfam. Dendrocerotoideae		Dendroceros				Plantae | Anthocerotophyta | Anthocerotopsida | Dendrocerotidae | Dendrocerotales | Dendrocerotaceae | Dendrocerotaceae subfam. Dendrocerotoideae | Dendroceros
